example_id                                                         | status  | run_time              |
./spec/models/debate_spec.rb[1:14:6]                               | passed  | 0.2194 seconds        |
./spec/models/debate_spec.rb[1:14:7]                               | passed  | 0.22498 seconds       |
./spec/models/debate_spec.rb[1:14:8]                               | passed  | 0.19471 seconds       |
./spec/models/debate_spec.rb[1:14:9]                               | passed  | 0.19102 seconds       |
./spec/models/debate_spec.rb[1:15:1]                               | passed  | 0.20419 seconds       |
./spec/models/debate_spec.rb[1:16:1]                               | passed  | 0.22939 seconds       |
./spec/models/debate_spec.rb[1:16:2]                               | passed  | 0.20797 seconds       |
./spec/models/debate_spec.rb[1:16:3]                               | passed  | 0.18991 seconds       |
./spec/models/debate_spec.rb[1:16:4]                               | passed  | 0.16604 seconds       |
./spec/models/debate_spec.rb[1:17:1:1]                             | passed  | 0.20683 seconds       |
./spec/models/debate_spec.rb[1:17:1:2]                             | passed  | 0.22529 seconds       |
./spec/models/debate_spec.rb[1:17:1:3]                             | passed  | 0.20614 seconds       |
./spec/models/debate_spec.rb[1:17:1:4]                             | passed  | 0.21771 seconds       |
./spec/models/debate_spec.rb[1:17:2:1]                             | passed  | 0.17881 seconds       |
./spec/models/debate_spec.rb[1:17:3:1]                             | passed  | 0.22507 seconds       |
./spec/models/debate_spec.rb[1:17:4:1]                             | passed  | 0.20025 seconds       |
./spec/models/debate_spec.rb[1:17:5:1]                             | passed  | 0.1943 seconds        |
./spec/models/debate_spec.rb[1:17:6:1]                             | passed  | 0.22188 seconds       |
./spec/models/debate_spec.rb[1:17:6:2]                             | passed  | 0.23741 seconds       |
./spec/models/debate_spec.rb[1:17:6:3]                             | passed  | 0.19781 seconds       |
./spec/models/debate_spec.rb[1:17:7:1]                             | passed  | 0.26446 seconds       |
./spec/models/debate_spec.rb[1:17:7:2]                             | passed  | 0.27365 seconds       |
./spec/models/debate_spec.rb[1:17:7:3]                             | passed  | 0.26804 seconds       |
./spec/models/debate_spec.rb[1:17:7:4]                             | passed  | 0.26937 seconds       |
./spec/models/debate_spec.rb[1:17:8:1]                             | passed  | 0.1671 seconds        |
./spec/models/debate_spec.rb[1:17:8:2]                             | passed  | 0.16676 seconds       |
./spec/models/debate_spec.rb[1:17:8:3]                             | passed  | 0.17216 seconds       |
./spec/models/debate_spec.rb[1:17:8:4]                             | passed  | 0.17124 seconds       |
./spec/models/debate_spec.rb[1:18:1]                               | passed  | 0.28002 seconds       |
./spec/models/debate_spec.rb[1:18:2]                               | passed  | 0.21777 seconds       |
./spec/models/debate_spec.rb[1:19:1]                               | passed  | 0.24771 seconds       |
./spec/models/direct_message_spec.rb[1:1]                          | passed  | 0.16652 seconds       |
./spec/models/direct_message_spec.rb[1:2]                          | passed  | 0.21108 seconds       |
./spec/models/direct_message_spec.rb[1:3]                          | passed  | 0.16577 seconds       |
./spec/models/direct_message_spec.rb[1:4]                          | passed  | 0.19019 seconds       |
./spec/models/direct_message_spec.rb[1:5]                          | passed  | 0.17094 seconds       |
./spec/models/direct_message_spec.rb[1:6:1]                        | passed  | 0.26763 seconds       |
./spec/models/direct_message_spec.rb[1:6:2]                        | passed  | 0.2957 seconds        |
./spec/models/direct_message_spec.rb[1:6:3]                        | passed  | 0.20252 seconds       |
./spec/models/direct_message_spec.rb[1:7:1:1]                      | passed  | 0.28554 seconds       |
./spec/models/direct_message_spec.rb[1:7:1:2]                      | passed  | 0.24333 seconds       |
./spec/models/flag_spec.rb[1:1:1]                                  | passed  | 0.25736 seconds       |
./spec/models/flag_spec.rb[1:1:2]                                  | passed  | 0.23222 seconds       |
./spec/models/flag_spec.rb[1:1:3]                                  | passed  | 0.2265 seconds        |
./spec/models/flag_spec.rb[1:2:1]                                  | passed  | 0.24671 seconds       |
./spec/models/flag_spec.rb[1:2:2:1]                                | passed  | 0.27122 seconds       |
./spec/models/flag_spec.rb[1:2:2:2]                                | passed  | 0.28929 seconds       |
./spec/models/flag_spec.rb[1:3:1]                                  | passed  | 0.24136 seconds       |
./spec/models/flag_spec.rb[1:3:2]                                  | passed  | 0.25382 seconds       |
./spec/models/geozone_spec.rb[1:1]                                 | passed  | 0.1475 seconds        |
./spec/models/geozone_spec.rb[1:2]                                 | passed  | 0.2963 seconds        |
./spec/models/geozone_spec.rb[1:3:1]                               | passed  | 0.17398 seconds       |
./spec/models/geozone_spec.rb[1:3:2]                               | passed  | 0.16595 seconds       |
./spec/models/geozone_spec.rb[1:3:3]                               | passed  | 0.21593 seconds       |
./spec/models/geozone_spec.rb[1:3:4]                               | passed  | 0.27135 seconds       |
./spec/models/geozone_spec.rb[1:3:5]                               | passed  | 0.18507 seconds       |
./spec/models/identity_spec.rb[1:1]                                | passed  | 0.15502 seconds       |
./spec/models/letter_spec.rb[1:1:1]                                | passed  | 0.2237 seconds        |
./spec/models/letter_spec.rb[1:1:2]                                | passed  | 0.31849 seconds       |
./spec/models/letter_spec.rb[1:2:1]                                | passed  | 0.21144 seconds       |
./spec/models/letter_spec.rb[1:3:1]                                | passed  | 0.19432 seconds       |
./spec/models/letter_spec.rb[1:3:2]                                | passed  | 0.17394 seconds       |
./spec/models/letter_spec.rb[1:3:3]                                | passed  | 0.1874 seconds        |
./spec/models/lock_spec.rb[1:1:1]                                  | passed  | 0.19018 seconds       |
./spec/models/lock_spec.rb[1:1:2]                                  | passed  | 0.18349 seconds       |
./spec/models/lock_spec.rb[1:2:1]                                  | passed  | 0.22975 seconds       |
./spec/models/lock_spec.rb[1:3:1]                                  | passed  | 0.2419 seconds        |
./spec/models/lock_spec.rb[1:3:2]                                  | passed  | 0.23774 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed  | 0.25477 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed  | 0.23726 seconds       |
./spec/models/notification_spec.rb[1:3:1]                          | passed  | 0.14832 seconds       |
./spec/models/notification_spec.rb[1:4:1]                          | passed  | 0.2362 seconds        |
./spec/models/notification_spec.rb[1:5:1]                          | passed  | 0.19512 seconds       |
./spec/models/notification_spec.rb[1:6:1:1]                        | passed  | 0.19298 seconds       |
./spec/models/notification_spec.rb[1:6:2:1]                        | passed  | 0.21574 seconds       |
./spec/models/notification_spec.rb[1:6:3:1]                        | passed  | 0.18963 seconds       |
./spec/models/officing/residence_spec.rb[1:1:1]                    | passed  | 0.23552 seconds       |
./spec/models/officing/residence_spec.rb[1:1:2]                    | passed  | 0.17676 seconds       |
./spec/models/officing/residence_spec.rb[1:1:3]                    | passed  | 0.21899 seconds       |
./spec/models/officing/residence_spec.rb[1:1:4]                    | passed  | 0.22403 seconds       |
./spec/models/officing/residence_spec.rb[1:1:5:1]                  | passed  | 0.28608 seconds       |
./spec/models/officing/residence_spec.rb[1:1:5:2]                  | passed  | 0.3001 seconds        |
./spec/models/officing/residence_spec.rb[1:2:1]                    | passed  | 0.1538 seconds        |
./spec/models/officing/residence_spec.rb[1:2:2]                    | passed  | 0.15929 seconds       |
./spec/models/officing/residence_spec.rb[1:3:1]                    | passed  | 0.30799 seconds       |
./spec/models/officing/residence_spec.rb[1:3:2]                    | passed  | 0.29864 seconds       |
./spec/models/officing/residence_spec.rb[1:3:3]                    | passed  | 0.21201 seconds       |
./spec/models/officing/residence_spec.rb[1:3:4]                    | passed  | 0.19523 seconds       |
./spec/models/organization_spec.rb[1:1:1]                          | passed  | 0.30038 seconds       |
./spec/models/organization_spec.rb[1:1:2]                          | passed  | 0.15985 seconds       |
./spec/models/organization_spec.rb[1:1:3]                          | passed  | 0.18315 seconds       |
./spec/models/organization_spec.rb[1:1:4]                          | passed  | 0.21323 seconds       |
./spec/models/organization_spec.rb[1:2:1]                          | passed  | 0.16654 seconds       |
./spec/models/organization_spec.rb[1:2:2]                          | passed  | 0.16214 seconds       |
./spec/models/organization_spec.rb[1:2:3]                          | passed  | 0.18062 seconds       |
./spec/models/organization_spec.rb[1:2:4]                          | passed  | 0.16469 seconds       |
./spec/models/organization_spec.rb[1:3:1]                          | passed  | 0.14883 seconds       |
./spec/models/organization_spec.rb[1:3:2]                          | passed  | 0.15214 seconds       |
./spec/models/organization_spec.rb[1:3:3]                          | passed  | 0.14766 seconds       |
./spec/models/organization_spec.rb[1:3:4]                          | passed  | 0.15292 seconds       |
./spec/models/poll/answer_spec.rb[1:1:1]                           | passed  | 0.25907 seconds       |
./spec/models/poll/answer_spec.rb[1:2:1]                           | passed  | 0.20767 seconds       |
./spec/models/poll/booth_spec.rb[1:1]                              | passed  | 0.19102 seconds       |
./spec/models/poll/booth_spec.rb[1:2]                              | passed  | 0.27054 seconds       |
./spec/models/poll/booth_spec.rb[1:3:1]                            | passed  | 0.18768 seconds       |
./spec/models/poll/final_recount_spec.rb[1:1]                      | passed  | 0.20254 seconds       |
./spec/models/poll/final_recount_spec.rb[1:2]                      | passed  | 0.32757 seconds       |
./spec/models/poll/null_result_spec.rb[1:1:1]                      | passed  | 0.24219 seconds       |
./spec/models/poll/null_result_spec.rb[1:1:2]                      | passed  | 0.44202 seconds       |
./spec/models/poll/null_result_spec.rb[1:1:3]                      | passed  | 0.42464 seconds       |
./spec/models/poll/officer_assignment_spec.rb[1:1]                 | passed  | 0.21438 seconds       |
./spec/models/poll/officer_spec.rb[1:1:1]                          | passed  | 0.21533 seconds       |
./spec/models/poll/officer_spec.rb[1:1:2]                          | passed  | 0.25458 seconds       |
./spec/models/poll/officer_spec.rb[1:1:3]                          | passed  | 0.24596 seconds       |
./spec/models/poll/officer_spec.rb[1:2:1]                          | passed  | 0.24612 seconds       |
./spec/models/poll/officer_spec.rb[1:2:2]                          | passed  | 0.22871 seconds       |
./spec/models/poll/officer_spec.rb[1:2:3]                          | passed  | 0.25056 seconds       |
./spec/models/poll/partial_result_spec.rb[1:1:1]                   | passed  | 0.20712 seconds       |
./spec/models/poll/partial_result_spec.rb[1:2:1]                   | passed  | 0.20843 seconds       |
./spec/models/poll/partial_result_spec.rb[1:2:2]                   | passed  | 0.28334 seconds       |
./spec/models/poll/partial_result_spec.rb[1:2:3]                   | passed  | 0.27948 seconds       |
./spec/models/poll/poll_spec.rb[1:1:1]                             | passed  | 0.16087 seconds       |
./spec/models/poll/poll_spec.rb[1:1:2]                             | passed  | 0.1567 seconds        |
./spec/models/poll/poll_spec.rb[1:1:3]                             | passed  | 0.17626 seconds       |
./spec/models/poll/poll_spec.rb[1:1:4]                             | passed  | 0.15684 seconds       |
./spec/models/poll/poll_spec.rb[1:1:5]                             | passed  | 0.14577 seconds       |
./spec/models/poll/poll_spec.rb[1:2:1]                             | passed  | 0.18401 seconds       |
./spec/models/poll/poll_spec.rb[1:3:1]                             | passed  | 0.16072 seconds       |
./spec/models/poll/poll_spec.rb[1:4:1]                             | passed  | 0.15662 seconds       |
./spec/models/poll/poll_spec.rb[1:5:1]                             | passed  | 0.16556 seconds       |
./spec/models/poll/poll_spec.rb[1:6:1]                             | passed  | 0.17949 seconds       |
./spec/models/poll/poll_spec.rb[1:6:2]                             | passed  | 0.17816 seconds       |
./spec/models/poll/poll_spec.rb[1:7:1:1]                           | passed  | 0.19295 seconds       |
./spec/models/poll/poll_spec.rb[1:7:1:2]                           | passed  | 0.21833 seconds       |
./spec/models/poll/poll_spec.rb[1:7:1:3]                           | passed  | 0.21131 seconds       |
./spec/models/poll/poll_spec.rb[1:7:1:4]                           | passed  | 0.23618 seconds       |
./spec/models/poll/poll_spec.rb[1:7:2:1]                           | passed  | 0.19272 seconds       |
./spec/models/poll/poll_spec.rb[1:7:2:2]                           | passed  | 0.20559 seconds       |
./spec/models/poll/poll_spec.rb[1:7:2:3]                           | passed  | 0.19714 seconds       |
./spec/models/poll/question_spec.rb[1:1:1]                         | passed  | 0.17039 seconds       |
./spec/models/poll/question_spec.rb[1:2:1]                         | passed  | 0.22292 seconds       |
./spec/models/poll/recount_spec.rb[1:1]                            | passed  | 0.21392 seconds       |
./spec/models/poll/recount_spec.rb[1:2]                            | passed  | 0.56407 seconds       |
./spec/models/poll/voter_spec.rb[1:1:1]                            | passed  | 0.20491 seconds       |
./spec/models/poll/voter_spec.rb[1:1:2]                            | passed  | 0.17849 seconds       |
./spec/models/poll/voter_spec.rb[1:1:3]                            | passed  | 0.2052 seconds        |
./spec/models/poll/voter_spec.rb[1:1:4]                            | passed  | 0.17258 seconds       |
./spec/models/poll/voter_spec.rb[1:1:5]                            | passed  | 0.17419 seconds       |
./spec/models/poll/voter_spec.rb[1:1:6]                            | passed  | 0.1878 seconds        |
./spec/models/poll/voter_spec.rb[1:1:7]                            | passed  | 0.22058 seconds       |
./spec/models/poll/voter_spec.rb[1:1:8]                            | passed  | 0.19692 seconds       |
./spec/models/poll/voter_spec.rb[1:1:9]                            | passed  | 0.23253 seconds       |
./spec/models/poll/voter_spec.rb[1:2:1]                            | passed  | 0.16862 seconds       |
./spec/models/poll/voter_spec.rb[1:2:2]                            | passed  | 0.19396 seconds       |
./spec/models/poll/white_result_spec.rb[1:1:1]                     | passed  | 0.244 seconds         |
./spec/models/poll/white_result_spec.rb[1:1:2]                     | passed  | 0.27233 seconds       |
./spec/models/poll/white_result_spec.rb[1:1:3]                     | passed  | 0.39167 seconds       |
./spec/models/proposal_notification_spec.rb[1:1]                   | passed  | 0.1733 seconds        |
./spec/models/proposal_notification_spec.rb[1:2]                   | passed  | 0.17953 seconds       |
./spec/models/proposal_notification_spec.rb[1:3]                   | passed  | 0.17171 seconds       |
./spec/models/proposal_notification_spec.rb[1:4]                   | passed  | 0.19377 seconds       |
./spec/models/proposal_notification_spec.rb[1:5:1]                 | passed  | 0.18998 seconds       |
./spec/models/proposal_notification_spec.rb[1:5:2]                 | passed  | 0.18604 seconds       |
./spec/models/proposal_notification_spec.rb[1:5:3]                 | passed  | 0.17254 seconds       |
./spec/models/proposal_spec.rb[1:1]                                | passed  | 0.21136 seconds       |
./spec/models/proposal_spec.rb[1:2]                                | passed  | 0.19364 seconds       |
./spec/models/proposal_spec.rb[1:3]                                | passed  | 0.19285 seconds       |
./spec/models/proposal_spec.rb[1:4:1]                              | passed  | 0.15724 seconds       |
./spec/models/proposal_spec.rb[1:4:2]                              | passed  | 0.16014 seconds       |
./spec/models/proposal_spec.rb[1:4:3]                              | passed  | 0.16593 seconds       |
./spec/models/proposal_spec.rb[1:5:1]                              | passed  | 0.18305 seconds       |
./spec/models/proposal_spec.rb[1:5:2]                              | passed  | 0.16053 seconds       |
./spec/models/proposal_spec.rb[1:6:1]                              | passed  | 0.21238 seconds       |
./spec/models/proposal_spec.rb[1:6:2]                              | passed  | 0.20535 seconds       |
./spec/models/proposal_spec.rb[1:6:3]                              | passed  | 0.18581 seconds       |
./spec/models/proposal_spec.rb[1:7:1]                              | passed  | 0.18829 seconds       |
./spec/models/proposal_spec.rb[1:7:2]                              | passed  | 0.19065 seconds       |
./spec/models/proposal_spec.rb[1:7:3]                              | passed  | 0.20486 seconds       |
./spec/models/proposal_spec.rb[1:7:4]                              | passed  | 0.21301 seconds       |
./spec/models/proposal_spec.rb[1:7:5]                              | passed  | 0.21873 seconds       |
./spec/models/proposal_spec.rb[1:7:6]                              | passed  | 0.23231 seconds       |
./spec/models/proposal_spec.rb[1:8:1]                              | passed  | 0.34676 seconds       |
./spec/models/proposal_spec.rb[1:8:2]                              | passed  | 0.30289 seconds       |
./spec/models/proposal_spec.rb[1:8:3]                              | passed  | 0.2813 seconds        |
./spec/models/proposal_spec.rb[1:9]                                | passed  | 0.19197 seconds       |
./spec/models/proposal_spec.rb[1:10]                               | passed  | 0.20651 seconds       |
./spec/models/proposal_spec.rb[1:11:1]                             | passed  | 0.18901 seconds       |
./spec/models/proposal_spec.rb[1:11:2]                             | passed  | 0.38171 seconds       |
./spec/models/proposal_spec.rb[1:11:3]                             | passed  | 0.34862 seconds       |
./spec/models/proposal_spec.rb[1:12:1]                             | passed  | 0.20857 seconds       |
./spec/models/proposal_spec.rb[1:12:2]                             | passed  | 0.26558 seconds       |
./spec/models/proposal_spec.rb[1:12:3]                             | passed  | 0.28043 seconds       |
./spec/models/proposal_spec.rb[1:13:1:1]                           | passed  | 0.28979 seconds       |
./spec/models/proposal_spec.rb[1:13:2:1]                           | passed  | 0.26725 seconds       |
./spec/models/proposal_spec.rb[1:13:3:1]                           | passed  | 0.24714 seconds       |
./spec/models/proposal_spec.rb[1:13:4]                             | passed  | 0.24043 seconds       |
./spec/models/proposal_spec.rb[1:14:1:1]                           | passed  | 0.26731 seconds       |
./spec/models/proposal_spec.rb[1:15:1]                             | passed  | 0.24286 seconds       |
./spec/models/proposal_spec.rb[1:15:2]                             | passed  | 0.73082 seconds       |
./spec/models/proposal_spec.rb[1:15:3]                             | passed  | 0.26387 seconds       |
./spec/models/proposal_spec.rb[1:15:4]                             | passed  | 0.34264 seconds       |
./spec/models/proposal_spec.rb[1:15:5]                             | passed  | 0.2915 seconds        |
./spec/models/proposal_spec.rb[1:15:6:1]                           | passed  | 0.51678 seconds       |
./spec/models/proposal_spec.rb[1:15:6:2]                           | passed  | 1.13 seconds          |
./spec/models/proposal_spec.rb[1:16:1]                             | passed  | 0.32114 seconds       |
./spec/models/proposal_spec.rb[1:17:1]                             | passed  | 0.30304 seconds       |
./spec/models/proposal_spec.rb[1:17:2:1]                           | passed  | 0.377 seconds         |
./spec/models/proposal_spec.rb[1:18:1]                             | passed  | 0.22136 seconds       |
./spec/models/proposal_spec.rb[1:18:2]                             | passed  | 0.21687 seconds       |
./spec/models/proposal_spec.rb[1:18:3]                             | passed  | 0.19051 seconds       |
./spec/models/proposal_spec.rb[1:18:4]                             | passed  | 0.22315 seconds       |
./spec/models/proposal_spec.rb[1:18:5]                             | passed  | 0.17843 seconds       |
./spec/models/proposal_spec.rb[1:18:6]                             | passed  | 0.18929 seconds       |
./spec/models/proposal_spec.rb[1:18:7]                             | passed  | 0.18511 seconds       |
./spec/models/proposal_spec.rb[1:18:8]                             | passed  | 0.188 seconds         |
./spec/models/proposal_spec.rb[1:18:9]                             | passed  | 0.22967 seconds       |
./spec/models/proposal_spec.rb[1:19:1]                             | passed  | 0.32827 seconds       |
./spec/models/proposal_spec.rb[1:19:2]                             | passed  | 0.27284 seconds       |
./spec/models/proposal_spec.rb[1:19:3]                             | passed  | 0.27289 seconds       |
./spec/models/proposal_spec.rb[1:20:1:1]                           | passed  | 0.21348 seconds       |
./spec/models/proposal_spec.rb[1:20:1:2]                           | passed  | 0.37727 seconds       |
./spec/models/proposal_spec.rb[1:20:1:3]                           | passed  | 0.21611 seconds       |
./spec/models/proposal_spec.rb[1:20:1:4]                           | passed  | 0.39041 seconds       |
./spec/models/proposal_spec.rb[1:20:1:5]                           | passed  | 0.18666 seconds       |
./spec/models/proposal_spec.rb[1:20:1:6]                           | passed  | 1 minute 7.99 seconds |
./spec/models/proposal_spec.rb[1:20:2:1]                           | passed  | 0.19301 seconds       |
./spec/models/proposal_spec.rb[1:20:3:1]                           | passed  | 0.26301 seconds       |
./spec/models/proposal_spec.rb[1:20:4:1]                           | passed  | 0.23184 seconds       |
./spec/models/proposal_spec.rb[1:20:5:1]                           | passed  | 0.24389 seconds       |
./spec/models/proposal_spec.rb[1:20:6:1]                           | passed  | 0.33365 seconds       |
./spec/models/proposal_spec.rb[1:20:6:2]                           | passed  | 0.24622 seconds       |
./spec/models/proposal_spec.rb[1:20:6:3]                           | passed  | 0.20831 seconds       |
./spec/models/proposal_spec.rb[1:20:7:1]                           | passed  | 0.29686 seconds       |
./spec/models/proposal_spec.rb[1:20:7:2]                           | passed  | 0.24283 seconds       |
./spec/models/proposal_spec.rb[1:20:7:3]                           | passed  | 0.80305 seconds       |
./spec/models/proposal_spec.rb[1:20:7:4]                           | passed  | 0.52307 seconds       |
./spec/models/proposal_spec.rb[1:20:8:1]                           | passed  | 0.20738 seconds       |
./spec/models/proposal_spec.rb[1:20:8:2]                           | passed  | 0.20636 seconds       |
./spec/models/proposal_spec.rb[1:20:8:3]                           | passed  | 0.20499 seconds       |
./spec/models/proposal_spec.rb[1:20:8:4]                           | passed  | 0.20096 seconds       |
./spec/models/proposal_spec.rb[1:21:1]                             | passed  | 0.19827 seconds       |
./spec/models/proposal_spec.rb[1:21:2]                             | passed  | 0.17078 seconds       |
./spec/models/proposal_spec.rb[1:22:1:1]                           | passed  | 0.26017 seconds       |
./spec/models/proposal_spec.rb[1:22:1:2]                           | passed  | 0.24707 seconds       |
./spec/models/proposal_spec.rb[1:22:2:1]                           | passed  | 0.27012 seconds       |
./spec/models/proposal_spec.rb[1:22:2:2]                           | passed  | 0.22914 seconds       |
./spec/models/proposal_spec.rb[1:22:3]                             | passed  | 0.2072 seconds        |
./spec/models/proposal_spec.rb[1:22:4]                             | passed  | 0.21782 seconds       |
./spec/models/proposal_spec.rb[1:22:5]                             | passed  | 0.27264 seconds       |
./spec/models/proposal_spec.rb[1:22:6]                             | passed  | 0.36948 seconds       |
./spec/models/proposal_spec.rb[1:22:7]                             | passed  | 0.3547 seconds        |
./spec/models/proposal_spec.rb[1:23:1]                             | passed  | 0.1662 seconds        |
./spec/models/proposal_spec.rb[1:24:1]                             | passed  | 0.22108 seconds       |
./spec/models/proposal_spec.rb[1:24:2]                             | passed  | 0.23066 seconds       |
./spec/models/proposal_spec.rb[1:24:3]                             | passed  | 0.25441 seconds       |
./spec/models/proposal_spec.rb[1:25:1]                             | passed  | 0.19516 seconds       |
./spec/models/proposal_spec.rb[1:25:2]                             | passed  | 0.19348 seconds       |
./spec/models/proposal_spec.rb[1:25:3]                             | passed  | 0.19945 seconds       |
./spec/models/residence_spec.rb[1:1:1]                             | passed  | 0.17953 seconds       |
./spec/models/residence_spec.rb[1:1:2:1]                           | passed  | 0.14931 seconds       |
./spec/models/residence_spec.rb[1:1:2:2]                           | passed  | 0.1745 seconds        |
./spec/models/residence_spec.rb[1:1:3]                             | passed  | 0.1673 seconds        |
./spec/models/residence_spec.rb[1:1:4]                             | passed  | 0.22163 seconds       |
./spec/models/residence_spec.rb[1:1:5]                             | passed  | 0.18124 seconds       |
./spec/models/residence_spec.rb[1:2:1]                             | passed  | 0.14748 seconds       |
./spec/models/residence_spec.rb[1:2:2]                             | passed  | 0.14808 seconds       |
./spec/models/residence_spec.rb[1:3:1]                             | passed  | 0.24419 seconds       |
./spec/models/residence_spec.rb[1:4:1]                             | passed  | 0.21204 seconds       |
./spec/models/residence_spec.rb[1:4:2]                             | passed  | 0.19814 seconds       |
./spec/models/residence_spec.rb[1:5:1]                             | passed  | 0.2159 seconds        |
./spec/models/setting_spec.rb[1:1]                                 | passed  | 0.14869 seconds       |
./spec/models/setting_spec.rb[1:2]                                 | passed  | 0.14887 seconds       |
./spec/models/setting_spec.rb[1:3]                                 | passed  | 0.15532 seconds       |
./spec/models/setting_spec.rb[1:4:1]                               | passed  | 0.18846 seconds       |
./spec/models/setting_spec.rb[1:4:2]                               | passed  | 0.18764 seconds       |
./spec/models/setting_spec.rb[1:5:1]                               | passed  | 0.18953 seconds       |
./spec/models/setting_spec.rb[1:5:2]                               | passed  | 0.18466 seconds       |
./spec/models/setting_spec.rb[1:5:3]                               | passed  | 0.19216 seconds       |
./spec/models/setting_spec.rb[1:6:1]                               | passed  | 0.19144 seconds       |
./spec/models/setting_spec.rb[1:6:2]                               | passed  | 0.22335 seconds       |
./spec/models/setting_spec.rb[1:7:1]                               | passed  | 0.19128 seconds       |
./spec/models/setting_spec.rb[1:7:2]                               | passed  | 0.1899 seconds        |
./spec/models/signature_sheet_spec.rb[1:1:1]                       | passed  | 0.17548 seconds       |
./spec/models/signature_sheet_spec.rb[1:1:2]                       | passed  | 0.42233 seconds       |
./spec/models/signature_sheet_spec.rb[1:1:3]                       | passed  | 0.42999 seconds       |
./spec/models/signature_sheet_spec.rb[1:1:4]                       | passed  | 0.39172 seconds       |
./spec/models/signature_sheet_spec.rb[1:1:5]                       | passed  | 0.21112 seconds       |
./spec/models/signature_sheet_spec.rb[1:1:6]                       | passed  | 0.36503 seconds       |
./spec/models/signature_sheet_spec.rb[1:2:1]                       | passed  | 0.20329 seconds       |
./spec/models/signature_sheet_spec.rb[1:2:2]                       | passed  | 0.23445 seconds       |
./spec/models/signature_sheet_spec.rb[1:2:3]                       | passed  | 0.259 seconds         |
./spec/models/signature_sheet_spec.rb[1:3:1]                       | passed  | 0.24627 seconds       |
./spec/models/signature_sheet_spec.rb[1:3:2]                       | passed  | 0.32808 seconds       |
./spec/models/signature_sheet_spec.rb[1:4:1]                       | passed  | 0.17849 seconds       |
./spec/models/signature_sheet_spec.rb[1:4:2]                       | passed  | 0.22387 seconds       |
./spec/models/signature_spec.rb[1:1:1]                             | passed  | 0.45371 seconds       |
./spec/models/signature_spec.rb[1:1:2]                             | passed  | 0.22731 seconds       |
./spec/models/signature_spec.rb[1:1:3]                             | passed  | 0.39371 seconds       |
./spec/models/signature_spec.rb[1:2:1]                             | passed  | 0.24165 seconds       |
./spec/models/signature_spec.rb[1:2:2]                             | passed  | 0.21728 seconds       |
./spec/models/signature_spec.rb[1:2:3]                             | passed  | 0.20456 seconds       |
./spec/models/signature_spec.rb[1:3:1:1]                           | passed  | 0.39413 seconds       |
./spec/models/signature_spec.rb[1:3:1:2]                           | passed  | 0.26962 seconds       |
./spec/models/signature_spec.rb[1:3:1:3]                           | passed  | 0.27674 seconds       |
./spec/models/signature_spec.rb[1:3:1:4]                           | passed  | 0.28041 seconds       |
./spec/models/signature_spec.rb[1:3:1:5]                           | passed  | 0.29854 seconds       |
./spec/models/signature_spec.rb[1:3:1:6]                           | passed  | 0.3342 seconds        |
./spec/models/signature_spec.rb[1:3:1:7]                           | passed  | 0.35726 seconds       |
./spec/models/signature_spec.rb[1:3:1:8]                           | passed  | 0.2381 seconds        |
./spec/models/signature_spec.rb[1:3:2:1]                           | passed  | 0.31394 seconds       |
./spec/models/signature_spec.rb[1:3:2:2]                           | passed  | 0.26998 seconds       |
./spec/models/signature_spec.rb[1:3:2:3]                           | passed  | 0.32824 seconds       |
./spec/models/signature_spec.rb[1:3:3:1]                           | passed  | 0.30302 seconds       |
./spec/models/signature_spec.rb[1:3:3:2]                           | passed  | 0.28305 seconds       |
./spec/models/signature_spec.rb[1:3:4:1]                           | passed  | 0.41524 seconds       |
./spec/models/signature_spec.rb[1:3:4:2]                           | passed  | 0.44591 seconds       |
./spec/models/sms_spec.rb[1:1]                                     | passed  | 0.14884 seconds       |
./spec/models/sms_spec.rb[1:2]                                     | passed  | 0.16136 seconds       |
./spec/models/sms_spec.rb[1:3]                                     | passed  | 0.15344 seconds       |
./spec/models/spending_proposal_spec.rb[1:1]                       | passed  | 0.19147 seconds       |
./spec/models/spending_proposal_spec.rb[1:2]                       | passed  | 0.18974 seconds       |
./spec/models/spending_proposal_spec.rb[1:3:1]                     | passed  | 0.16561 seconds       |
./spec/models/spending_proposal_spec.rb[1:3:2]                     | passed  | 0.16966 seconds       |
./spec/models/spending_proposal_spec.rb[1:3:3]                     | passed  | 0.16245 seconds       |
./spec/models/spending_proposal_spec.rb[1:4:1]                     | passed  | 0.16618 seconds       |
./spec/models/spending_proposal_spec.rb[1:4:2]                     | passed  | 0.16039 seconds       |
./spec/models/spending_proposal_spec.rb[1:5:1]                     | passed  | 0.18048 seconds       |
./spec/models/spending_proposal_spec.rb[1:5:2]                     | passed  | 0.15923 seconds       |
./spec/models/spending_proposal_spec.rb[1:5:3]                     | passed  | 0.1579 seconds        |
./spec/models/spending_proposal_spec.rb[1:6:1:1]                   | passed  | 0.15422 seconds       |
./spec/models/spending_proposal_spec.rb[1:6:1:2]                   | passed  | 0.15855 seconds       |
./spec/models/spending_proposal_spec.rb[1:6:1:3]                   | passed  | 0.17877 seconds       |
./spec/models/spending_proposal_spec.rb[1:6:2:1]                   | passed  | 0.1595 seconds        |
./spec/models/spending_proposal_spec.rb[1:6:2:2]                   | passed  | 0.18769 seconds       |
